"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","TC-API-015: POST dengan Customer string panjang dikirim dengan benar","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","6359","TC-030: Practice form page loads correctly","chromium","2026-09-11","passed","2026-09-11","Practice Form","","",""
"","8238","TC-026: Submit after selection shows result","chromium","2026-09-11","passed","2026-09-11","Select Dropdown Element","","",""
"","3248","TC-023: Select page loads and dropdown is visible","chromium","2026-09-11","passed","2026-09-11","Select Dropdown Element","","",""
"","135","TC-API-004: Response body mengandung field ""success""","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","140","TC-API-011: POST dengan extra field tidak menyebabkan error (5xx)","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","2497","TC-018: Textarea page loads and textarea is visible","chromium","2026-09-11","passed","2026-09-11","Textarea Element","","",""
"","3186","TC-002: Homepage displays welcome heading","chromium","2026-09-11","passed","2026-09-11","Homepage","","",""
"","2183","TC-031: Form contains at least one text input field","chromium","2026-09-11","passed","2026-09-11","Practice Form","","",""
"","8023","TC-032: Form can be filled and submitted","chromium","2026-09-11","passed","2026-09-11","Practice Form","","",""
"","4167","TC-037: Select nav link is accessible","chromium","2026-09-11","passed","2026-09-11","Navigation & Sidebar","","",""
"","1","Execute dynamic API request based on UI configuration","chromium","2026-09-11","skipped","2026-09-11","Generic Data-Driven API Test","","",""
"","2708","TC-013: Checkbox page loads correctly","chromium","2026-09-11","passed","2026-09-11","Checkbox Elements","","",""
"","8182","TC-044: Footer contains copyright text","chromium","2026-09-11","passed","2026-09-11","Layout & Responsiveness","","",""
"","133","TC-API-012: POST dengan payload kosong tidak crash (bukan 5xx)","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","176","TC-API-009: POST dengan Price desimal dikirim dengan benar","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","1511","TC-042: Homepage renders on tablet viewport","chromium","2026-09-11","passed","2026-09-11","Layout & Responsiveness","","",""
"","5808","TC-021: Textarea accepts long text input","chromium","2026-09-11","passed","2026-09-11","Textarea Element","","",""
"","147","TC-API-006: Request body mengandung semua field wajib (Id, Customer, Quantity, Price)","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","11900","TC-001: Homepage loads and has correct title","chromium","2026-09-11","passed","2026-09-11","Homepage","","",""
"","1397","TC-007: Input field clears correctly","chromium","2026-09-11","passed","2026-09-11","Text Input Element","","",""
"","15728","TC-009: Button page loads and button is visible","chromium","2026-09-11","passed","2026-09-11","Button Elements","","",""
"","1930","TC-045: Contact link in footer is visible","chromium","2026-09-11","passed","2026-09-11","Layout & Responsiveness","","",""
"","134","TC-API-003: Response body adalah JSON yang valid (parseable)","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","5235","TC-003: Quick start links are visible on homepage","chromium","2026-09-11","passed","2026-09-11","Homepage","","",""
"","137","TC-API-010: Response time tidak lebih dari 2 detik","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","6546","TC-006: Submit button triggers result after text entry","chromium","2026-09-11","passed","2026-09-11","Text Input Element","","",""
"","7033","TC-041: Homepage renders on mobile viewport","chromium","2026-09-11","passed","2026-09-11","Layout & Responsiveness","","",""
"","8868","TC-038: Textarea nav link is accessible","chromium","2026-09-11","passed","2026-09-11","Navigation & Sidebar","","",""
"","113","TC-API-005: Field ""success"" bernilai ""true""","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","1661","TC-005: User can type text into the input field","chromium","2026-09-11","passed","2026-09-11","Text Input Element","","",""
"","5732","TC-API-012: POST dengan payload kosong tidak crash server (bukan 5xx)","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","6463","TC-027: Alerts page loads correctly","chromium","2026-09-11","passed","2026-09-11","Alert Elements","","",""
"","2358","TC-029: JavaScript alert can be accepted","chromium","2026-09-11","passed","2026-09-11","Alert Elements","","",""
"","1349","TC-043: Logo is displayed on homepage","chromium","2026-09-11","passed","2026-09-11","Layout & Responsiveness","","",""
"","2284","TC-020: Textarea can be cleared","chromium","2026-09-11","passed","2026-09-11","Textarea Element","","",""
"","6368","TC-014: Checkbox is unchecked by default","chromium","2026-09-11","passed","2026-09-11","Checkbox Elements","","",""
"","6139","TC-024: Select dropdown has options","chromium","2026-09-11","passed","2026-09-11","Select Dropdown Element","","",""
"","3159","TC-API-007: POST dengan Customer name berbeda tetap mengembalikan 200","chromium","2026-09-09","failed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","7655","TC-033: Form submit button is enabled","chromium","2026-09-11","passed","2026-09-11","Practice Form","","",""
"","5760","TC-012: Button hover state is accessible","chromium","2026-09-11","passed","2026-09-11","Button Elements","","",""
"","3587","TC-API-009: POST dengan Price desimal tetap mengembalikan 200","chromium","2026-09-09","failed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","131","TC-API-013: POST dengan Price = 0 dikirim dengan benar","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","2628","TC-016: User can uncheck a checked checkbox","chromium","2026-09-11","passed","2026-09-11","Checkbox Elements","","",""
"","7198","TC-036: Checkbox nav link is accessible","chromium","2026-09-11","passed","2026-09-11","Navigation & Sidebar","","",""
"","8877","TC-API-011: POST dengan extra field tidak menyebabkan server error (5xx)","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","146","TC-API-008: POST dengan Quantity lebih besar tetap mengembalikan 200","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","138","TC-API-007: Method yang digunakan adalah POST","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","3774","TC-API-001: POST dengan payload valid mengembalikan status 200","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","14817","TC-035: Buttons nav link is accessible","chromium","2026-09-11","passed","2026-09-11","Navigation & Sidebar","","",""
"","13884","TC-API-013: POST dengan Price = 0 tidak menyebabkan server error","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","3895","TC-API-010: Response time tidak lebih dari 5 detik","chromium","2026-09-09","failed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","3050","TC-API-015: POST dengan Customer string panjang tidak crash server","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","2798","TC-025: User can select an option from the dropdown","chromium","2026-09-11","passed","2026-09-11","Select Dropdown Element","","",""
"","7668","TC-API-014: POST dengan Quantity = 0 tidak menyebabkan server error","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","6894","TC-019: User can type text into the textarea","chromium","2026-09-11","passed","2026-09-11","Textarea Element","","",""
"","4366","TC-034: Inputs nav link is accessible","chromium","2026-09-11","passed","2026-09-11","Navigation & Sidebar","","",""
"","6676","TC-017: Checkbox can be toggled multiple times","chromium","2026-09-11","passed","2026-09-11","Checkbox Elements","","",""
"","3354","TC-API-006: POST dengan Id berbeda tetap mengembalikan 200","chromium","2026-09-09","failed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","140","TC-API-014: POST dengan Quantity = 0 dikirim dengan benar","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","2162","TC-011: Button is enabled by default","chromium","2026-09-11","passed","2026-09-11","Button Elements","","",""
"","4691","TC-API-002: Response Content-Type adalah application/json","chromium","2026-09-09","failed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","2042","TC-022: Submit button is visible and clickable","chromium","2026-09-11","passed","2026-09-11","Textarea Element","","",""
"","453","TC-API-011: POST dengan extra field tidak menyebabkan error","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","8129","TC-039: Alerts nav link is accessible","chromium","2026-09-11","passed","2026-09-11","Navigation & Sidebar","","",""
"","2082","TC-004: Text input page loads correctly","chromium","2026-09-11","passed","2026-09-11","Text Input Element","","",""
"","7267","TC-010: Button is clickable and responds","chromium","2026-09-11","passed","2026-09-11","Button Elements","","",""
"","2986","Login Sauce","chromium","2026-09-11","passed","2026-09-11","Website Sauce","","",""
"","2198","TC-028: Alert trigger button is visible","chromium","2026-09-11","passed","2026-09-11","Alert Elements","","",""
"","2064","TC-015: User can check the checkbox","chromium","2026-09-11","passed","2026-09-11","Checkbox Elements","","",""
"","2122","TC-008: Input accepts special characters","chromium","2026-09-11","passed","2026-09-11","Text Input Element","","",""
"","120","TC-API-002: Response Content-Type mengandung application/json","chromium","2026-09-11","passed","2026-09-11","ReqBin API — POST /echo/post/json","","",""
"","1813","TC-040: Practice Form nav link is accessible","chromium","2026-09-11","passed","2026-09-11","Navigation & Sidebar","","",""
