"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","TC-API-007: Method yang digunakan adalah POST","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","5235","TC-API-011: POST dengan extra field tidak menyebabkan error (5xx)","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","8877","TC-API-011: POST dengan extra field tidak menyebabkan server error (5xx)","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","7207","TC-029: JavaScript alert can be accepted","chromium","2026-09-13","passed","2026-09-13","Alert Elements","","",""
"","30415","Verifikasi Login & Halaman Sauce","chromium","2026-09-13","broken","2026-09-13","Website Sauce","","",""
"","453","TC-API-011: POST dengan extra field tidak menyebabkan error","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","273","TC-API-015: POST dengan Customer string panjang dikirim dengan benar","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","2448","TC-017: Checkbox can be toggled multiple times","chromium","2026-09-13","passed","2026-09-13","Checkbox Elements","","",""
"","5212","TC-API-012: POST dengan payload kosong tidak crash (bukan 5xx)","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","6653","TC-043: Logo is displayed on homepage","chromium","2026-09-13","passed","2026-09-13","Layout & Responsiveness","","",""
"","220","TC-API-006: Request body mengandung semua field wajib (Id, Customer, Quantity, Price)","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","1680","TC-042: Homepage renders on tablet viewport","chromium","2026-09-13","passed","2026-09-13","Layout & Responsiveness","","",""
"","1514","TC-008: Input accepts special characters","chromium","2026-09-13","passed","2026-09-13","Text Input Element","","",""
"","12077","TC-033: Form submit button is enabled","chromium","2026-09-13","passed","2026-09-13","Practice Form","","",""
"","2456","TC-015: User can check the checkbox","chromium","2026-09-13","passed","2026-09-13","Checkbox Elements","","",""
"","7224","TC-028: Alert trigger button is visible","chromium","2026-09-13","passed","2026-09-13","Alert Elements","","",""
"","2724","TC-027: Alerts page loads correctly","chromium","2026-09-13","passed","2026-09-13","Alert Elements","","",""
"","209","TC-API-009: POST dengan Price desimal dikirim dengan benar","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","238","TC-API-013: POST dengan Price = 0 dikirim dengan benar","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","1507","TC-031: Form contains at least one text input field","chromium","2026-09-13","passed","2026-09-13","Practice Form","","",""
"","3895","TC-API-010: Response time tidak lebih dari 5 detik","chromium","2026-09-09","failed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","13884","TC-API-013: POST dengan Price = 0 tidak menyebabkan server error","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","14999","TC-034: Inputs nav link is accessible","chromium","2026-09-13","passed","2026-09-13","Navigation & Sidebar","","",""
"","15065","TC-023: Select page loads and dropdown is visible","chromium","2026-09-13","passed","2026-09-13","Select Dropdown Element","","",""
"","1704","TC-011: Button is enabled by default","chromium","2026-09-13","passed","2026-09-13","Button Elements","","",""
"","1765","TC-002: Homepage displays welcome heading","chromium","2026-09-13","passed","2026-09-13","Homepage","","",""
"","4855","TC-032: Form can be filled and submitted","chromium","2026-09-13","passed","2026-09-13","Practice Form","","",""
"","11526","TC-041: Homepage renders on mobile viewport","chromium","2026-09-13","passed","2026-09-13","Layout & Responsiveness","","",""
"","3587","TC-API-009: POST dengan Price desimal tetap mengembalikan 200","chromium","2026-09-09","failed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","241","TC-API-014: POST dengan Quantity = 0 dikirim dengan benar","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","4","Execute dynamic API request based on UI configuration","chromium","2026-09-13","skipped","2026-09-13","Generic Data-Driven API Test","","",""
"","1403","TC-006: Submit button triggers result after text entry","chromium","2026-09-13","passed","2026-09-13","Text Input Element","","",""
"","211","TC-API-008: POST dengan Quantity lebih besar tetap mengembalikan 200","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","3354","TC-API-006: POST dengan Id berbeda tetap mengembalikan 200","chromium","2026-09-09","failed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","5290","TC-035: Buttons nav link is accessible","chromium","2026-09-13","passed","2026-09-13","Navigation & Sidebar","","",""
"","3050","TC-API-015: POST dengan Customer string panjang tidak crash server","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","246","TC-API-010: Response time tidak lebih dari 2 detik","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","6684","TC-014: Checkbox is unchecked by default","chromium","2026-09-13","passed","2026-09-13","Checkbox Elements","","",""
"","7852","TC-010: Button is clickable and responds","chromium","2026-09-13","passed","2026-09-13","Button Elements","","",""
"","7668","TC-API-014: POST dengan Quantity = 0 tidak menyebabkan server error","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","7062","TC-013: Checkbox page loads correctly","chromium","2026-09-13","passed","2026-09-13","Checkbox Elements","","",""
"","3558","TC-016: User can uncheck a checked checkbox","chromium","2026-09-13","passed","2026-09-13","Checkbox Elements","","",""
"","2599","TC-040: Practice Form nav link is accessible","chromium","2026-09-13","passed","2026-09-13","Navigation & Sidebar","","",""
"","3159","TC-API-007: POST dengan Customer name berbeda tetap mengembalikan 200","chromium","2026-09-09","failed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","9737","TC-045: Contact link in footer is visible","chromium","2026-09-13","passed","2026-09-13","Layout & Responsiveness","","",""
"","6567","TC-044: Footer contains copyright text","chromium","2026-09-13","passed","2026-09-13","Layout & Responsiveness","","",""
"","293","TC-API-002: Response Content-Type mengandung application/json","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","5520","Verifikasi Halaman Sauce","chromium","2026-09-13","passed","2026-09-13","Website Sauce","","",""
"","1825","TC-022: Submit button is visible and clickable","chromium","2026-09-13","passed","2026-09-13","Textarea Element","","",""
"","1790","TC-020: Textarea can be cleared","chromium","2026-09-13","passed","2026-09-13","Textarea Element","","",""
"","1764","TC-007: Input field clears correctly","chromium","2026-09-13","passed","2026-09-13","Text Input Element","","",""
"","254","TC-API-004: Response body mengandung field ""success""","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","8417","TC-009: Button page loads and button is visible","chromium","2026-09-13","passed","2026-09-13","Button Elements","","",""
"","11905","TC-005: User can type text into the input field","chromium","2026-09-13","passed","2026-09-13","Text Input Element","","",""
"","4691","TC-API-002: Response Content-Type adalah application/json","chromium","2026-09-09","failed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","5732","TC-API-012: POST dengan payload kosong tidak crash server (bukan 5xx)","chromium","2026-09-09","passed","2026-09-09","ReqBin API — POST /echo/post/json","","",""
"","260","TC-API-001: POST dengan payload valid mengembalikan status 200","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","318","TC-API-003: Response body adalah JSON yang valid (parseable)","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","1986","TC-004: Text input page loads correctly","chromium","2026-09-13","passed","2026-09-13","Text Input Element","","",""
"","22776","Website Sauce","chromium","2026-09-14","passed","2026-09-14","Test Suite","","",""
"","191","TC-API-005: Field ""success"" bernilai ""true""","chromium","2026-09-13","passed","2026-09-13","ReqBin API — POST /echo/post/json","","",""
"","3262","Login Sauce","chromium","2026-09-13","passed","2026-09-13","Website Sauce","","",""
"","5701","TC-036: Checkbox nav link is accessible","chromium","2026-09-13","passed","2026-09-13","Navigation & Sidebar","","",""
"","2331","TC-024: Select dropdown has options","chromium","2026-09-13","passed","2026-09-13","Select Dropdown Element","","",""
"","7487","TC-037: Select nav link is accessible","chromium","2026-09-13","passed","2026-09-13","Navigation & Sidebar","","",""
"","11785","TC-025: User can select an option from the dropdown","chromium","2026-09-13","passed","2026-09-13","Select Dropdown Element","","",""
"","1625","TC-021: Textarea accepts long text input","chromium","2026-09-13","passed","2026-09-13","Textarea Element","","",""
"","1847","TC-039: Alerts nav link is accessible","chromium","2026-09-13","passed","2026-09-13","Navigation & Sidebar","","",""
"","3494","TC-026: Submit after selection shows result","chromium","2026-09-13","passed","2026-09-13","Select Dropdown Element","","",""
"","18434","TC-001: Homepage loads and has correct title","chromium","2026-09-13","passed","2026-09-13","Homepage","","",""
"","1542","TC-012: Button hover state is accessible","chromium","2026-09-13","passed","2026-09-13","Button Elements","","",""
"","2347","TC-038: Textarea nav link is accessible","chromium","2026-09-13","passed","2026-09-13","Navigation & Sidebar","","",""
"","2614","TC-019: User can type text into the textarea","chromium","2026-09-13","passed","2026-09-13","Textarea Element","","",""
"","2390","TC-030: Practice form page loads correctly","chromium","2026-09-13","passed","2026-09-13","Practice Form","","",""
"","12070","TC-018: Textarea page loads and textarea is visible","chromium","2026-09-13","passed","2026-09-13","Textarea Element","","",""
"","1735","TC-003: Quick start links are visible on homepage","chromium","2026-09-13","passed","2026-09-13","Homepage","","",""
