"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6013","TC-009: Button page loads and button is visible","chromium","2026-09-08","passed","2026-09-08","Button Elements","","",""
"","1800","TC-036: Checkbox nav link is accessible","chromium","2026-09-08","passed","2026-09-08","Navigation & Sidebar","","",""
"","4917","TC-040: Practice Form nav link is accessible","chromium","2026-09-08","passed","2026-09-08","Navigation & Sidebar","","",""
"","1643","TC-029: JavaScript alert can be accepted","chromium","2026-09-08","passed","2026-09-08","Alert Elements","","",""
"","1381","TC-021: Textarea accepts long text input","chromium","2026-09-08","passed","2026-09-08","Textarea Element","","",""
"","5886","TC-027: Alerts page loads correctly","chromium","2026-09-08","passed","2026-09-08","Alert Elements","","",""
"","5661","TC-030: Practice form page loads correctly","chromium","2026-09-08","passed","2026-09-08","Practice Form","","",""
"","6479","TC-032: Form can be filled and submitted","chromium","2026-09-08","passed","2026-09-08","Practice Form","","",""
"","1733","TC-017: Checkbox can be toggled multiple times","chromium","2026-09-08","passed","2026-09-08","Checkbox Elements","","",""
"","6643","TC-035: Buttons nav link is accessible","chromium","2026-09-08","passed","2026-09-08","Navigation & Sidebar","","",""
"","6137","TC-020: Textarea can be cleared","chromium","2026-09-08","passed","2026-09-08","Textarea Element","","",""
"","7577","TC-018: Textarea page loads and textarea is visible","chromium","2026-09-08","passed","2026-09-08","Textarea Element","","",""
"","4432","TC-019: User can type text into the textarea","chromium","2026-09-08","passed","2026-09-08","Textarea Element","","",""
"","1970","TC-038: Textarea nav link is accessible","chromium","2026-09-08","passed","2026-09-08","Navigation & Sidebar","","",""
"","5727","TC-013: Checkbox page loads correctly","chromium","2026-09-08","passed","2026-09-08","Checkbox Elements","","",""
"","5513","TC-016: User can uncheck a checked checkbox","chromium","2026-09-08","passed","2026-09-08","Checkbox Elements","","",""
"","13941","TC-015: User can check the checkbox","chromium","2026-09-08","passed","2026-09-08","Checkbox Elements","","",""
"","1443","TC-041: Homepage renders on mobile viewport","chromium","2026-09-08","passed","2026-09-08","Layout & Responsiveness","","",""
"","2527","TC-031: Form contains at least one text input field","chromium","2026-09-08","passed","2026-09-08","Practice Form","","",""
"","2768","TC-026: Submit after selection shows result","chromium","2026-09-08","passed","2026-09-08","Select Dropdown Element","","",""
"","1417","TC-022: Submit button is visible and clickable","chromium","2026-09-08","passed","2026-09-08","Textarea Element","","",""
"","2192","TC-005: User can type text into the input field","chromium","2026-09-08","passed","2026-09-08","Text Input Element","","",""
"","1564","TC-028: Alert trigger button is visible","chromium","2026-09-08","passed","2026-09-08","Alert Elements","","",""
"","5951","TC-002: Homepage displays welcome heading","chromium","2026-09-08","passed","2026-09-08","Homepage","","",""
"","1424","TC-025: User can select an option from the dropdown","chromium","2026-09-08","passed","2026-09-08","Select Dropdown Element","","",""
"","5292","TC-043: Logo is displayed on homepage","chromium","2026-09-08","passed","2026-09-08","Layout & Responsiveness","","",""
"","3752","TC-010: Button is clickable and responds","chromium","2026-09-08","passed","2026-09-08","Button Elements","","",""
"","1873","TC-033: Form submit button is enabled","chromium","2026-09-08","passed","2026-09-08","Practice Form","","",""
"","8106","TC-011: Button is enabled by default","chromium","2026-09-08","passed","2026-09-08","Button Elements","","",""
"","5915","TC-023: Select page loads and dropdown is visible","chromium","2026-09-08","passed","2026-09-08","Select Dropdown Element","","",""
"","2560","TC-042: Homepage renders on tablet viewport","chromium","2026-09-08","passed","2026-09-08","Layout & Responsiveness","","",""
"","1928","TC-014: Checkbox is unchecked by default","chromium","2026-09-08","passed","2026-09-08","Checkbox Elements","","",""
"","2001","TC-004: Text input page loads correctly","chromium","2026-09-08","passed","2026-09-08","Text Input Element","","",""
"","25696","TC-045: Contact link in footer is visible","chromium","2026-09-08","passed","2026-09-08","Layout & Responsiveness","","",""
"","6763","TC-006: Submit button triggers result after text entry","chromium","2026-09-08","passed","2026-09-08","Text Input Element","","",""
"","1333","TC-008: Input accepts special characters","chromium","2026-09-08","passed","2026-09-08","Text Input Element","","",""
"","6184","TC-044: Footer contains copyright text","chromium","2026-09-08","passed","2026-09-08","Layout & Responsiveness","","",""
"","1423","TC-007: Input field clears correctly","chromium","2026-09-08","passed","2026-09-08","Text Input Element","","",""
"","2524","TC-034: Inputs nav link is accessible","chromium","2026-09-08","passed","2026-09-08","Navigation & Sidebar","","",""
"","1759","TC-024: Select dropdown has options","chromium","2026-09-08","passed","2026-09-08","Select Dropdown Element","","",""
"","1400","TC-003: Quick start links are visible on homepage","chromium","2026-09-08","passed","2026-09-08","Homepage","","",""
"","18422","TC-001: Homepage loads and has correct title","chromium","2026-09-08","passed","2026-09-08","Homepage","","",""
"","6222","TC-037: Select nav link is accessible","chromium","2026-09-08","passed","2026-09-08","Navigation & Sidebar","","",""
"","1711","TC-039: Alerts nav link is accessible","chromium","2026-09-08","passed","2026-09-08","Navigation & Sidebar","","",""
"","1735","TC-012: Button hover state is accessible","chromium","2026-09-08","passed","2026-09-08","Button Elements","","",""
